valid_at,new_24,basedepth,open_trails,open_lifts,open_percent,mon_day,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2015-03-07 05:41:00,0,71,135,24,94,3/7,195,6.0,0.0,3.0,3.0,4.0,6.0
2015-03-08 05:34:00,0,70,135,24,94,3/8,195,6.0,0.0,0.0,3.0,3.0,4.0
2015-03-09 05:56:00,0,69,135,22,94,3/9,195,4.0,0.0,0.0,0.0,3.0,3.0
2015-03-10 05:56:00,0,69,135,22,94,3/10,195,3.0,0.0,0.0,0.0,0.0,3.0
2015-03-11 06:23:00,0,68,135,21,94,3/11,195,3.0,0.0,0.0,0.0,0.0,0.0
2015-03-12 06:06:00,0,67,135,21,94,3/12,195,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13 05:53:00,2,67,135,22,94,3/13,197,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14 05:59:00,0,67,135,22,94,3/14,197,2.0,2.0,2.0,2.0,2.0,2.0
2015-03-14 06:00:00,0,68,135,25,94,3/14,197,2.0,2.0,2.0,2.0,2.0,2.0
2015-03-15 05:57:00,0,68,135,25,94,3/15,197,2.0,0.0,2.0,2.0,2.0,2.0
2015-03-16 05:52:00,0,66,135,22,94,3/16,197,2.0,0.0,0.0,2.0,2.0,2.0
2015-03-17 05:41:00,0,65,135,21,94,3/17,197,2.0,0.0,0.0,0.0,2.0,2.0
2015-03-18 06:13:00,0,64,135,21,94,3/18,197,2.0,0.0,0.0,0.0,0.0,2.0
2015-03-20 06:07:00,1,64,135,22,94,3/20,198,2.0,0.0,0.0,0.0,0.0,0.0
2015-03-21 05:57:00,0,64,129,24,90,3/21,198,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-22 05:43:00,0,63,129,23,90,3/22,198,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-23 05:29:00,0,63,128,20,90,3/23,198,1.0,0.0,1.0,1.0,1.0,1.0
2015-03-24 05:39:00,7,70,128,19,90,3/24,205,1.0,0.0,0.0,1.0,1.0,1.0
2015-03-25 06:12:00,5,70,127,19,89,3/25,210,8.0,7.0,7.0,7.0,8.0,8.0
2015-03-26 05:45:00,4,74,127,20,89,3/26,214,13.0,12.0,12.0,12.0,12.0,13.0
2015-03-27 05:46:00,0,74,127,20,89,3/27,214,17.0,9.0,16.0,16.0,16.0,16.0
2015-03-28 05:37:00,0,73,127,23,89,3/28,214,16.0,4.0,9.0,16.0,16.0,16.0
2015-03-29 05:40:00,0,69,127,23,89,3/29,214,16.0,0.0,4.0,9.0,16.0,16.0
2015-03-30 05:30:00,0,67,127,19,89,3/30,214,16.0,0.0,0.0,4.0,9.0,16.0
2015-03-31 05:52:00,0,67,127,19,89,3/31,214,16.0,0.0,0.0,0.0,4.0,9.0
2015-04-02 05:34:00,1,65,124,19,87,4/2,215,9.0,0.0,0.0,0.0,0.0,4.0
2015-04-03 05:36:00,4,66,124,19,87,4/3,219,5.0,1.0,1.0,1.0,1.0,1.0
2015-04-04 05:30:00,1,69,128,24,90,4/4,220,5.0,5.0,5.0,5.0,5.0,5.0
2015-04-05 05:34:00,0,69,128,23,90,4/5,220,6.0,5.0,6.0,6.0,6.0,6.0
2015-04-06 06:01:00,0,66,127,19,89,4/6,220,6.0,1.0,5.0,6.0,6.0,6.0
2015-04-07 05:59:00,0,66,128,19,90,4/7,220,6.0,0.0,1.0,5.0,6.0,6.0
2015-04-09 05:38:00,1,64,128,19,90,4/9,221,6.0,0.0,0.0,1.0,5.0,6.0
2015-04-10 05:37:00,0,64,126,19,88,4/10,221,7.0,1.0,1.0,1.0,2.0,6.0
2015-04-11 05:35:00,0,63,126,19,88,4/11,221,6.0,1.0,1.0,1.0,1.0,2.0
2015-04-12 06:07:00,0,62,126,19,88,4/12,221,2.0,0.0,1.0,1.0,1.0,1.0
2015-04-13 05:50:00,1,63,122,19,85,4/13,222,1.0,0.0,0.0,1.0,1.0,1.0
2015-04-14 05:56:00,0,63,122,19,85,4/14,222,2.0,1.0,1.0,1.0,2.0,2.0
2015-04-15 06:34:00,0,62,121,18,85,4/15,222,2.0,1.0,1.0,1.0,1.0,2.0
2015-04-16 05:34:00,0,62,121,17,85,4/16,222,2.0,0.0,1.0,1.0,1.0,1.0
2015-04-17 05:34:00,11,66,121,17,85,4/17,233,1.0,0.0,0.0,1.0,1.0,1.0
2015-04-18 05:40:00,5,80,121,17,85,4/18,238,12.0,11.0,11.0,11.0,12.0,12.0
2015-04-19 05:40:00,3,77,123,16,86,4/19,241,17.0,16.0,16.0,16.0,16.0,17.0
2015-04-20 06:03:00,4,80,100,10,70,4/20,245,20.0,8.0,19.0,19.0,19.0,19.0
2015-04-21 05:59:00,0,79,100,10,70,4/21,245,23.0,7.0,12.0,23.0,23.0,23.0
2015-04-23 05:43:00,0,76,99,9,69,4/23,245,23.0,4.0,7.0,12.0,23.0,23.0
2015-04-24 05:31:00,0,75,97,9,68,4/24,245,23.0,0.0,4.0,7.0,12.0,23.0
2015-04-25 05:34:00,0,72,97,10,68,4/25,245,23.0,0.0,0.0,4.0,7.0,12.0
2015-04-26 05:39:00,5,74,97,10,68,4/26,250,12.0,0.0,0.0,0.0,4.0,7.0
11/15/15,1.3,18,2.5,2.25,2.25,11/15,1.3,,,,,,
11/16/15,1.3,18,3,2.5,2.5,11/16,2.6,,,,,,
11/17/15,1.3,19.5,3.25,2.5,2.75,11/17,3.9,,2.6,,,,
11/18/15,1.3,18,3.75,2.5,2,11/18,5.2,,2.6,3.9,,,
11/19/15,1.3,18,6.6,2.6,2.8,11/19,6.5,,2.6,3.9,5.2,,
11/20/15,1.3,18,4.333333333,1.666666667,3.333333333,11/20,7.8,,2.6,3.9,5.2,6.5,
11/21/15,1.3,18,7,2.333333333,5,11/21,9.1,,2.6,3.9,5.2,6.5,7.8
11/22/15,1.3,18,5.8,3,4.4,11/22,10.4,9.1,2.6,3.9,5.2,6.5,7.8
11/23/15,1.3,18.5,8.5,3,3.75,11/23,11.7,9.1,2.6,3.9,5.2,6.5,7.8
11/24/15,1.3,19,7.25,3.75,4,11/24,13,9.1,2.6,3.9,5.2,6.5,7.8
11/25/15,1.3,20,9,3.666666667,6.833333333,11/25,14.3,9.1,2.6,3.9,5.2,6.5,7.8
11/26/15,1.3,22.33333333,17,5.333333333,9.666666667,11/26,15.6,9.1,2.6,3.9,5.2,6.5,7.8
11/27/15,1.3,22.25,15.25,5.75,11,11/27,16.9,9.1,2.6,3.9,5.2,6.5,7.8
11/28/15,1.3,23,24.66666667,9,17.66666667,11/28,18.2,9.1,2.6,3.9,5.2,6.5,7.8
11/29/15,1.3,22.33333333,27,9,19,11/29,19.5,9.1,2.6,3.9,5.2,6.5,7.8
11/30/15,1.3,20.4,20.8,9.4,13.4,11/30,20.8,9.1,2.6,3.9,5.2,6.5,7.8
12/1/15,2,20.75,24.75,9.75,16.75,12/01,22.8,9.1,2.6,3.9,5.2,6.5,7.8
12/2/15,2,20.5,25,9.25,16.75,12/02,24.8,9.8,3.3,4.6,5.9,7.2,8.5
12/3/15,2,20.75,23.75,8.75,16,12/03,26.8,10.5,4,5.3,6.6,7.9,9.2
12/4/15,2,21.25,24,7.75,16.25,12/04,28.8,11.2,4,6,7.3,8.6,9.9
12/5/15,2,21.75,29,9,13.75,12/05,30.8,11.9,4,6,8,9.3,10.6
12/6/15,2,21.5,33.75,12.25,21.5,12/06,32.8,12.6,4,6,8,10,11.3
12/7/15,2,21.75,35.75,12.5,23.25,12/07,34.8,13.3,4,6,8,10,12
12/8/15,2,21.75,35.5,12,23.25,12/08,36.8,14,4,6,8,10,12
12/9/15,2,21.75,36.75,12.5,23.5,12/09,38.8,14,4,6,8,10,12
12/10/15,2,21.75,38.5,12,24,12/10,40.8,14,4,6,8,10,12
12/11/15,2,24.5,42,11.75,25.75,12/11,42.8,14,4,6,8,10,12
12/12/15,2,23.25,44,11.25,26.25,12/12,44.8,14,4,6,8,10,12
12/13/15,2,23.25,55.25,14.5,34.5,12/13,46.8,14,4,6,8,10,12
12/14/15,2,24,59,15.2,36.6,12/14,48.8,14,4,6,8,10,12
12/15/15,2,29.8,60.6,15.4,38.2,12/15,50.8,14,4,6,8,10,12
12/16/15,2,29,63.25,14.5,38,12/16,52.8,14,4,6,8,10,12
12/17/15,2,29.25,63.25,14.75,38.75,12/17,54.8,14,4,6,8,10,12
12/18/15,2,30.25,67.5,15,41.75,12/18,56.8,14,4,6,8,10,12
12/19/15,2,35.25,70.25,15.5,41.75,12/19,58.8,14,4,6,8,10,12
12/20/15,2,32.5,76.25,17,44.75,12/20,60.8,14,4,6,8,10,12
12/21/15,2,33.25,83,18.25,54,12/21,62.8,14,4,6,8,10,12
12/22/15,2,36.6,87,17.8,54.6,12/22,64.8,14,4,6,8,10,12
12/23/15,2,37,88.5,18.25,57,12/23,66.8,14,4,6,8,10,12
12/24/15,2,36.5,89.75,18.5,57.5,12/24,68.8,14,4,6,8,10,12
12/25/15,2,37,91.75,18.75,58.5,12/25,70.8,14,4,6,8,10,12
12/26/15,2,36.5,95,19.75,58.5,12/26,72.8,14,4,6,8,10,12
12/27/15,2,37.25,99.25,20.25,59.75,12/27,74.8,14,4,6,8,10,12
12/28/15,2,37.75,106.75,21,62,12/28,76.8,14,4,6,8,10,12
12/29/15,2,38.5,105.25,20.25,61.75,12/29,78.8,14,4,6,8,10,12
12/30/15,2,39,103,20.25,62.5,12/30,80.8,14,4,6,8,10,12
12/31/15,2,38,105,20.25,63.75,12/31,82.8,14,4,6,8,10,12
1/1/16,1.7,40.25,106.75,20.5,64.75,01/01,84.5,14,4,6,8,10,12
1/2/16,1.7,39.5,105,20.75,63.5,01/02,86.2,13.7,3.7,5.7,7.7,9.7,11.7
1/3/16,1.7,38.5,108,21.25,64.25,01/03,87.9,13.4,3.4,5.4,7.4,9.4,11.4
1/4/16,1.7,39.4,112.8,21.6,69.2,01/04,89.6,13.1,3.4,5.1,7.1,9.1,11.1
1/5/16,1.7,40,111,20.25,65.25,01/05,91.3,12.8,3.4,5.1,6.8,8.8,10.8
1/6/16,1.7,40,109.75,19.75,65.25,01/06,93,12.5,3.4,5.1,6.8,8.5,10.5
1/7/16,1.7,40,109,18.33333333,68.66666667,01/07,94.7,12.2,3.4,5.1,6.8,8.5,10.2
1/8/16,1.7,38.75,111.25,18.75,66.5,01/08,96.4,11.9,3.4,5.1,6.8,8.5,10.2
1/9/16,1.7,40.75,113.25,18.5,67.75,01/09,98.1,11.9,3.4,5.1,6.8,8.5,10.2
1/10/16,1.7,41.25,113.75,19.75,67.75,01/10,99.8,11.9,3.4,5.1,6.8,8.5,10.2
1/11/16,1.7,42.25,115.5,20.75,68.75,01/11,101.5,11.9,3.4,5.1,6.8,8.5,10.2
1/12/16,1.7,44.75,117,20.25,69.75,01/12,103.2,11.9,3.4,5.1,6.8,8.5,10.2
1/13/16,1.7,45.25,117.75,18.75,68.75,01/13,104.9,11.9,3.4,5.1,6.8,8.5,10.2
1/14/16,1.7,45.25,119.5,18.75,70,01/14,106.6,11.9,3.4,5.1,6.8,8.5,10.2
1/15/16,1.7,45.5,120,17.75,70,01/15,108.3,11.9,3.4,5.1,6.8,8.5,10.2
1/16/16,1.7,44.2,123,19.8,75,01/16,110,11.9,3.4,5.1,6.8,8.5,10.2
1/17/16,1.7,44.25,118.75,21.25,68.75,01/17,111.7,11.9,3.4,5.1,6.8,8.5,10.2
1/18/16,1.7,44.5,118.75,19.75,69.25,01/18,113.4,11.9,3.4,5.1,6.8,8.5,10.2
1/19/16,1.7,43.75,119.25,19.75,70.5,01/19,115.1,11.9,3.4,5.1,6.8,8.5,10.2
1/20/16,1.7,45,121.5,21,74.25,01/20,116.8,11.9,3.4,5.1,6.8,8.5,10.2
1/21/16,1.7,45.5,122.5,21.25,74.5,01/21,118.5,11.9,3.4,5.1,6.8,8.5,10.2
1/22/16,1.7,45.75,122.5,19,75.75,01/22,120.2,11.9,3.4,5.1,6.8,8.5,10.2
1/23/16,1.7,45.75,121.25,19,74.75,01/23,121.9,11.9,3.4,5.1,6.8,8.5,10.2
1/24/16,1.7,45.5,121.25,19.75,74.75,01/24,123.6,11.9,3.4,5.1,6.8,8.5,10.2
1/25/16,1.7,44,116.6666667,18.33333333,68,01/25,125.3,11.9,3.4,5.1,6.8,8.5,10.2
1/26/16,1.7,45,124,21.25,76,01/26,127,11.9,3.4,5.1,6.8,8.5,10.2
1/27/16,1.7,45,126.5,19.75,78.75,01/27,128.7,11.9,3.4,5.1,6.8,8.5,10.2
1/28/16,1.7,48.75,123.5,19.5,76,01/28,130.4,11.9,3.4,5.1,6.8,8.5,10.2
1/29/16,1.7,48.75,123.75,19.5,77.25,01/29,132.1,11.9,3.4,5.1,6.8,8.5,10.2
1/30/16,1.7,50.5,122,18.75,76.25,01/30,133.8,11.9,3.4,5.1,6.8,8.5,10.2
1/31/16,1.7,56.4,124.8,20.4,79.8,01/31,135.5,11.9,3.4,5.1,6.8,8.5,10.2
2/1/16,2.2,53.75,127.75,21.5,78.5,02/01,137.7,11.9,3.4,5.1,6.8,8.5,10.2
2/2/16,2.2,54.5,127.75,20,78.5,02/02,139.9,12.4,3.9,5.6,7.3,9,10.7
2/3/16,2.2,52.6,127.8,20.2,77,02/03,142.1,12.9,4.4,6.1,7.8,9.5,11.2
2/4/16,2.2,49.5,124,20.25,75,02/04,144.3,13.4,4.4,6.6,8.3,10,11.7
2/5/16,2.2,54.25,129.75,19.75,80,02/05,146.5,13.9,4.4,6.6,8.8,10.5,12.2
2/6/16,2.2,54,130,19,80,02/06,148.7,14.4,4.4,6.6,8.8,11,12.7
2/7/16,2.2,55.5,130,20.5,80,02/07,150.9,14.9,4.4,6.6,8.8,11,13.2
2/8/16,2.2,55,131,20.25,80,02/08,153.1,15.4,4.4,6.6,8.8,11,13.2
2/9/16,2.2,55.4,131.8,20.4,84,02/09,155.3,15.4,4.4,6.6,8.8,11,13.2
2/10/16,2.2,59.25,131.5,20,81.25,02/10,157.5,15.4,4.4,6.6,8.8,11,13.2
2/11/16,2.2,58.4,129.2,20.8,77,02/11,159.7,15.4,4.4,6.6,8.8,11,13.2
2/12/16,2.2,60.5,131.5,20.5,81.25,02/12,161.9,15.4,4.4,6.6,8.8,11,13.2
2/13/16,2.2,61.5,131.75,19.25,81.25,02/13,164.1,15.4,4.4,6.6,8.8,11,13.2
2/14/16,2.2,64.25,132,20,83.75,02/14,166.3,15.4,4.4,6.6,8.8,11,13.2
2/15/16,2.2,63.5,130.25,21.25,85,02/15,168.5,15.4,4.4,6.6,8.8,11,13.2
2/16/16,2.2,62.25,130.5,22.75,83.75,02/16,170.7,15.4,4.4,6.6,8.8,11,13.2
2/17/16,2.2,62.8,131,22.6,82,02/17,172.9,15.4,4.4,6.6,8.8,11,13.2
2/18/16,2.2,61.4,133.8,21.2,88,02/18,175.1,15.4,4.4,6.6,8.8,11,13.2
2/19/16,2.2,59,132.75,20.25,85.75,02/19,177.3,15.4,4.4,6.6,8.8,11,13.2
2/20/16,2.2,62.25,131.5,20.5,85,02/20,179.5,15.4,4.4,6.6,8.8,11,13.2
2/21/16,2.2,57.66666667,130.3333333,20.66666667,81.66666667,02/21,181.7,15.4,4.4,6.6,8.8,11,13.2
2/22/16,2.2,63.25,131.75,21.5,90.25,02/22,183.9,15.4,4.4,6.6,8.8,11,13.2
2/23/16,2.2,64.25,132,21.25,90.25,02/23,186.1,15.4,4.4,6.6,8.8,11,13.2
2/24/16,2.2,64.75,133.75,20.5,91.5,02/24,188.3,15.4,4.4,6.6,8.8,11,13.2
2/25/16,2.2,64.5,132,23,87.75,02/25,190.5,15.4,4.4,6.6,8.8,11,13.2
2/26/16,2.2,65.8,135.6,20.4,93.2,02/26,192.7,15.4,4.4,6.6,8.8,11,13.2
2/27/16,2.2,65,132.5,19,91.75,02/27,194.9,15.4,4.4,6.6,8.8,11,13.2
2/28/16,2.2,67.25,132.5,20.25,91.75,02/28,197.1,15.4,4.4,6.6,8.8,11,13.2
2/29/16,2.2,67,129,19,85,02/29,199.3,15.4,4.4,6.6,8.8,11,13.2
3/1/16,1.6,69,133.25,21.5,92.25,03/01,200.9,15.4,4.4,6.6,8.8,11,13.2
3/2/16,1.6,70.5,133.25,21.5,92.25,03/02,202.5,14.8,3.8,6,8.2,10.4,12.6
3/3/16,1.6,71,135.4,20.8,93.6,03/03,204.1,14.2,3.2,5.4,7.6,9.8,12
3/4/16,1.6,70,135.3333333,20.33333333,93.33333333,03/04,205.7,13.6,3.2,4.8,7,9.2,11.4
3/5/16,1.6,71.5,136.25,19,93.5,03/05,207.3,13,3.2,4.8,6.4,8.6,10.8
3/6/16,1.6,70.5,134.25,19.25,92.25,03/06,208.9,12.4,3.2,4.8,6.4,8,10.2
3/7/16,1.6,69,134.25,20.25,92.25,03/07,210.5,11.8,3.2,4.8,6.4,8,9.6
3/8/16,1.6,70.5,134.25,20.5,92.25,03/08,212.1,11.2,3.2,4.8,6.4,8,9.6
3/9/16,1.6,70.25,134.25,22,92.25,03/09,213.7,11.2,3.2,4.8,6.4,8,9.6
3/10/16,1.6,71.5,133,22,92.25,03/10,215.3,11.2,3.2,4.8,6.4,8,9.6
3/11/16,1.6,71.25,133,21,92.25,03/11,216.9,11.2,3.2,4.8,6.4,8,9.6
3/12/16,1.6,74.8,133.4,20.2,92.8,03/12,218.5,11.2,3.2,4.8,6.4,8,9.6
3/13/16,1.6,70.25,133,20.25,92.25,03/13,220.1,11.2,3.2,4.8,6.4,8,9.6
3/14/16,1.6,68.8,133.4,21.6,92.6,03/14,221.7,11.2,3.2,4.8,6.4,8,9.6
3/15/16,1.6,69,133,21.25,92.25,03/15,223.3,11.2,3.2,4.8,6.4,8,9.6
3/16/16,1.6,67.5,132.75,22.25,92.25,03/16,224.9,11.2,3.2,4.8,6.4,8,9.6
3/17/16,1.6,67,132.5,21.75,92.25,03/17,226.5,11.2,3.2,4.8,6.4,8,9.6
3/18/16,1.6,68.5,132.5,20.75,92.25,03/18,228.1,11.2,3.2,4.8,6.4,8,9.6
3/19/16,1.6,69.33333333,131.6666667,19.66666667,91.66666667,03/19,229.7,11.2,3.2,4.8,6.4,8,9.6
3/20/16,1.6,68.25,134,20,93.25,03/20,231.3,11.2,3.2,4.8,6.4,8,9.6
3/21/16,1.6,68.25,132.5,20.5,92.25,03/21,232.9,11.2,3.2,4.8,6.4,8,9.6
3/22/16,1.6,68,132.5,21.75,92.25,03/22,234.5,11.2,3.2,4.8,6.4,8,9.6
3/23/16,1.6,68.75,131.75,21.5,91,03/23,236.1,11.2,3.2,4.8,6.4,8,9.6
3/24/16,1.6,62.5,127.25,22.75,86.25,03/24,237.7,11.2,3.2,4.8,6.4,8,9.6
3/25/16,1.6,66.8,129.8,21.8,88.6,03/25,239.3,11.2,3.2,4.8,6.4,8,9.6
3/26/16,1.6,69.75,131.5,20.5,90.75,03/26,240.9,11.2,3.2,4.8,6.4,8,9.6
3/27/16,1.6,69.75,131.25,20,90.75,03/27,242.5,11.2,3.2,4.8,6.4,8,9.6
3/28/16,1.6,70.25,129.5,21.25,90.75,03/28,244.1,11.2,3.2,4.8,6.4,8,9.6
3/29/16,1.6,68.5,129.75,21.25,90.75,03/29,245.7,11.2,3.2,4.8,6.4,8,9.6
3/30/16,1.6,67.75,129.5,21,90.75,03/30,247.3,11.2,3.2,4.8,6.4,8,9.6
3/31/16,1.6,67.75,129.25,20.5,91,03/31,248.9,11.2,3.2,4.8,6.4,8,9.6
4/1/16,1.4,67,127.3333333,19.33333333,88.33333333,04/01,250.3,11.2,3.2,4.8,6.4,8,9.6
4/2/16,1.4,66.5,122,18.5,84.5,04/02,251.7,11,3,4.6,6.2,7.8,9.4
4/3/16,1.4,68.25,120.75,18,84.5,04/03,253.1,10.8,2.8,4.4,6,7.6,9.2
4/4/16,1.4,70,121.25,19,85.25,04/04,254.5,10.6,2.8,4.2,5.8,7.4,9
4/5/16,1.4,68,121.25,20,85.25,04/05,255.9,10.4,2.8,4.2,5.6,7.2,8.8
4/6/16,1.4,68,121,19.25,85,04/06,257.3,10.2,2.8,4.2,5.6,7,8.6
4/7/16,1.4,68,121.25,18.25,85.25,04/07,258.7,10,2.8,4.2,5.6,7,8.4
4/8/16,1.4,69,118.6666667,18,83.66666667,04/08,260.1,9.8,2.8,4.2,5.6,7,8.4
4/9/16,1.4,67.75,121,17.5,85.25,04/09,261.5,9.8,2.8,4.2,5.6,7,8.4
4/10/16,1.4,66.25,120.5,17.5,84.75,04/10,262.9,9.8,2.8,4.2,5.6,7,8.4
4/11/16,1.4,66.25,119.25,17.5,84.75,04/11,264.3,9.8,2.8,4.2,5.6,7,8.4
4/12/16,1.4,61.6,111,17.4,79.8,04/12,265.7,9.8,2.8,4.2,5.6,7,8.4
4/13/16,1.4,67.4,119.8,20,85.4,04/13,267.1,9.8,2.8,4.2,5.6,7,8.4
4/14/16,1.4,66.25,115.25,18.25,84,04/14,268.5,9.8,2.8,4.2,5.6,7,8.4
4/15/16,1.4,70.4,118,18,85.4,04/15,269.9,9.8,2.8,4.2,5.6,7,8.4
4/16/16,1.4,72.25,111.75,15.25,79,04/16,271.3,9.8,2.8,4.2,5.6,7,8.4
4/17/16,1.4,74.2,111.8,16,81.2,04/17,272.7,9.8,2.8,4.2,5.6,7,8.4
4/18/16,1.4,76.75,104,15,76.5,04/18,274.1,9.8,2.8,4.2,5.6,7,8.4
4/19/16,1.4,74.25,104.5,16,76.75,04/19,275.5,9.8,2.8,4.2,5.6,7,8.4
4/20/16,1.4,75.4,107.6,15.6,77.2,04/20,276.9,9.8,2.8,4.2,5.6,7,8.4
4/21/16,1.4,73.75,90,11,63.75,04/21,278.3,9.8,2.8,4.2,5.6,7,8.4
4/22/16,1.4,63.5,67,6.5,48.5,04/22,279.7,9.8,2.8,4.2,5.6,7,8.4
4/23/16,1.4,76.5,105.5,9,74,04/23,281.1,9.8,2.8,4.2,5.6,7,8.4
4/24/16,1.4,83,104.5,9,73.5,04/24,282.5,9.8,2.8,4.2,5.6,7,8.4
4/25/16,1.4,73.5,99,9,69.5,04/25,283.9,9.8,2.8,4.2,5.6,7,8.4
4/26/16,1.4,74.5,96,9,67.5,04/26,285.3,9.8,2.8,4.2,5.6,7,8.4
